3	0.800351
4	0.889524
5	0.625220
6	0.714332
7	0.574878
8	0.709156
9	0.556513
10	0.976325
11	0.623996
12	0.274279
13	0.532057
14	0.541810
15	0.533171
16	0.643472
17	0.398773
18	0.548868
19	0.563349
20	0.899114
21	0.685458
22	0.756906
23	0.551523
24	0.339486
25	0.489076
26	0.911988
27	0.557077
28	0.304809
29	0.767648
30	0.767335
31	0.713598
32	0.622963
33	0.492488
34	0.948112
35	0.816358
36	0.508785
37	0.716193
38	0.895635
39	0.475977
40	0.217421
41	0.777636
42	0.562468
43	0.334048
44	0.366776
45	0.740231
46	0.950939
47	0.821168
48	0.522701
49	0.260435
50	0.688718
51	0.996962
52	0.687984
53	0.311289
54	0.259651
55	0.552820
56	0.692876
57	0.759510
58	0.595122
59	0.918334
60	0.741930
61	0.286980
62	0.392547
63	0.934648
64	0.614700
65	0.307543
66	0.487995
67	0.676982
68	0.541445
69	0.452187
70	0.989227
71	0.587737
72	0.972290
73	0.664862
74	0.963033
75	0.982632
76	0.599377
77	0.307203
78	0.453402
79	0.547737
80	0.654282
81	0.500997
82	0.429048
83	0.506270
84	0.546154
85	0.567356
86	0.565404
87	0.954761
88	0.839177
89	0.469798
90	0.194650
91	0.979007
92	0.598197
93	0.622094
94	0.611215
95	0.608530
96	0.821650
97	0.588932
98	0.593048
99	0.583925
100	0.850882
101	0.706178
102	0.459792
103	0.307766
104	0.524480
105	0.507862
106	0.599608
107	0.999938
108	0.992656
109	0.490023
110	0.158517
111	1.000000
112	0.705484
113	0.479726
114	0.389307
115	0.548724
116	0.892554
117	0.890915
118	0.513848
119	0.200787
120	0.776617
121	0.741618
122	0.286081
123	0.458242
124	0.727793
125	0.760395
126	0.868929
127	0.514304
128	0.189852
129	0.897724
130	0.996112
131	0.447326
132	0.288624
133	0.999088
134	0.598426
135	0.267235
136	0.631764
137	0.593198
138	0.515327
139	0.876435
140	0.641061
141	0.551127
142	0.530678
143	0.558721
144	0.496446
145	0.336326
146	0.410246
147	0.987726
148	0.721010
149	0.442722
150	0.968463
151	0.550047
152	0.215857
153	0.980417
154	0.593518
155	0.994820
156	0.914492
157	0.578017
158	0.469690
159	0.991446
160	0.549053
161	0.194732
162	0.987376
163	0.704645
164	0.494058
165	0.542108
166	0.997280
167	0.535601
168	0.959125
169	0.571434
170	0.996464
171	0.743718
172	0.555207
173	0.436924
174	0.429754
175	0.650354
176	0.601372
177	0.385372
178	0.633217
179	0.596998
180	0.545625
181	0.868842
182	0.525340
183	0.469864
184	0.683811
185	0.412710
186	0.853813
187	0.807768
188	0.715870
189	0.360902
190	0.682547
191	0.476878
192	0.366453
193	0.926358
194	0.738392
195	0.407978
196	0.335088
197	0.503383
198	0.537144
199	0.454433
200	0.993995
201	0.648334
202	0.233522
203	0.520639
204	0.999132
205	0.567904
206	0.432384
207	0.972483
208	0.799655
209	0.863689
210	0.513479
211	0.999931
212	0.982970
213	0.531439
214	0.158412
215	0.666129
216	0.855482
217	0.439086
218	0.475447
219	0.928967
220	0.653786
221	0.471498
222	0.524254
223	0.352942
224	0.549401
225	0.698939
226	0.732925
227	0.586487
228	0.325283
229	0.596600
230	0.859619
231	0.607319
232	0.946098
233	0.643123
234	0.429789
235	0.548671
236	0.324762
237	0.968534
238	0.709938
239	0.521922
240	0.308221
241	0.455361
242	0.562197
243	0.660215
244	0.654687
245	0.517237
246	0.978424
247	0.809120
248	0.655752
249	0.279201
250	0.982798
251	0.928219
252	0.893469
253	0.399492
254	0.898796
255	0.639569
256	0.804224
257	0.575625
258	0.418873
259	0.573694
260	0.999042
261	0.807510
262	0.746254
263	0.408873
264	0.455648
265	0.414727
266	0.366075
267	0.202194
268	0.429164
269	0.819842
270	0.513009
271	0.414310
272	0.419205
273	0.347476
274	0.999931
275	0.580111
276	0.962620
277	0.863265
278	0.615596
279	0.339977
280	0.492649
281	0.984234
282	0.659526
283	0.284102
284	0.960952
285	0.572560
286	0.260946
287	0.978276
288	0.569766
289	0.839613
290	0.571730
291	0.390205
292	0.472113
